Number,Released Date,中文称号,中文名称,English Name,English Title
151,2020-09-22,沙漠玫瑰,莎弥拉,Samira,the Desert Rose
150,2020-08-06,封魔剑魂,永恩,Yone,the Unforgotten
149,2020-07-23,含羞蓓蕾,莉莉娅,Lillia,the Bashful Bloom
148,2020-01-16,腕豪,瑟提,Sett,the Boss
147,2019-12-12,残月之肃,厄斐琉斯,Aphelios,the Weapon of the Faithful
146,2019-11-10,涤魂圣枪,赛娜,Senna,the Redeemer
145,2019-06-26,元素女皇,奇亚娜,Qiyana,Empress of the Elements
144,2019-05-14,魔法猫咪,悠米,Yuumi,the Magical Cat
143,2019-01-25,解脱者,塞拉斯,Sylas,the Unshackled
142,2018-12-05,万花通灵,妮蔻,Neeko,the Curious Chameleon
141,2018-05-31,血港鬼影,派克,Pyke,the Bloodharbor Ripper
140,2018-03-08,虚空之女,卡莎,Kai'Sa,Daughter of the Void
139,2017-11-22,暮光星灵,佐伊,Zoe,the Aspect of Twilight
138,2017-08-22,山隐之焰,奥恩,Ornn,the Fire below the Mountain
137,2017-07-12,影流之镰,凯隐,Kayn,the Shadow Reaper
136,2017-04-18,逆羽,霞,Xayah,the Rebel
135,2017-04-18,幻翎,洛,Rakan,the Charmer
134,2016-12-06,青钢影,卡蜜尔,Camille,the Steel Shadow
133,2016-10-05,翠神,艾翁,Ivern,the Green Father
132,2016-08-10,暴怒骑士,克烈,Kled,the Cantankerous Cavalier
131,2016-05-18,岩雀,塔莉垭,Taliyah,the Stoneweaver
130,2016-03-25,铸星龙王,奥瑞利安·索尔,Aurelion Sol,the Star Forger
129,2016-02-02,戏命师,烬,Jhin,the Virtuoso
128,2015-11-25,海兽祭司,俄洛伊,Illaoi,the Kraken Priestess
127,2015-09-25,永猎双子,千珏,Kindred,the Eternal Hunters
126,2015-07-09,河流之王,塔姆·肯奇,Tahm Kench, the River King
125,2015-05-28,时间刺客,艾克,Ekko,the Boy Who Shattered Time
124,2015-03-12,星界游神,巴德,Bard,the Wandering Caretaker
123,2014-12-11,虚空遁地兽,雷克塞,Rek'Sai,the Void Burrower
122,2014-11-20,复仇之矛,卡莉丝塔,Kalista,the Spear of Vengeance
121,2014-09-16,沙漠皇帝,阿兹尔,Azir,the Emperor of the Sands
120,2014-08-14,迷失之牙,纳尔,Gnar,the Missing Link
119,2014-05-12,弗雷尔卓德之心,布隆,Braum,the Heart of the Freljord
118,2014-02-27,虚空之眼,维克兹,Vel'Koz,the Eye of the Void
117,2013-12-13,疾风剑豪,亚索,Yasuo,the Unforgiven
116,2013-10-10,暴走萝莉,金克丝,Jinx,the Loose Cannon
115,2013-08-22,圣枪游侠,卢锡安,Lucian,the Purifier
114,2013-06-13,暗裔剑魔,亚托克斯,Aatrox,the Darkin Blade
113,2013-04-30,冰霜女巫,丽桑卓,Lissandra,the Ice Witch
112,2013-03-29,生化魔人,扎克,Zac,the Secret Weapon
111,2013-03-01,德玛西亚之翼,奎因,Quinn,Demacia's Wings
110,2013-01-23,魂锁典狱长,锤石,Thresh,the Chain Warden
109,2012-12-19,皮城执法官,蔚,Vi,the Piltover Enforcer
108,2012-12-07,唤潮鲛姬,娜美,Nami,the Tidecaller
107,2012-11-13,影流之主,劫,Zed,the Master of Shadows
106,2012-10-25,蜘蛛女皇,伊莉丝,Elise,the Spider Queen
105,2012-09-27,虚空掠夺者,卡兹克,Kha'Zix,the Voidreaver
104,2012-09-12,暗黑元首,辛德拉,Syndra,the Dark Sovereign
103,2012-08-14,傲之追猎者,雷恩加尔,Rengar,the Pridestalker
102,2012-08-01,皎月女神,黛安娜,"Diana,",Scorn of the Moon
101,2012-07-19,荆棘之兴,婕拉,"Zyra,",Rise of the Thorns
100,2012-07-07,未来守护者,杰斯,Jayce,the Defender of Tomorrow
99,2012-06-05,荣耀行刑官,德莱文,Draven,the Glorious Executioner
98,2012-05-23,诺克萨斯之手,德莱厄斯,Darius,the Hand of Noxus
97,2012-05-01,惩戒之箭,韦鲁斯,Varus,the Arrow of Retribution
96,2012-04-18,战争之影,赫卡里姆,Hecarim,the Shadow of War
95,2012-03-20,仙灵女巫,璐璐,Lulu,the Fae Sorceress
94,2012-02-29,无双剑姬,菲奥娜,Fiora,the Grand Duelist
93,2012-02-14,深海泰坦,诺提勒斯,Nautilus,the Titan of the Depths
92,2012-02-01,爆破鬼才,吉格斯,Ziggs,the Hexplosives Expert
91,2012-01-07,北地之怒,瑟庄妮,Sejuani,Fury of the North
90,2011-12-13,机械先驱,维克托,Viktor,the Machine Herald
89,2011-12-13,九尾妖狐,阿狸,Ahri,the Nine-Tailed Fox
88,2011-11-29,不灭狂雷,沃利贝尔,Volibear,the Relentless Storm
87,2011-11-15,潮汐海灵,菲兹,Fizz,the Tidal Trickster
86,2011-11-01,龙血武姬,希瓦娜,Shyvana,the Half-Dragon
85,2011-10-19,法外狂徒,格雷福斯,Graves,the Outlaw
84,2011-10-15,远古巫灵,泽拉斯,Xerath,the Magus Ascendant
83,2011-09-14,放逐之刃,锐雯,Riven,the Exile
82,2011-08-24,刀锋之影,泰隆,Talon,the Blade's Shadow
81,2011-08-09,水晶先锋,斯卡纳,Skarner,the Crystal Vanguard
80,2011-07-26,齐天大圣,孙悟空,Wukong,the Monkey King
79,2011-07-08,曙光女神,蕾欧娜,Leona,the Radiant Dawn
78,2011-06-22,牧魂人,约里克,"Yorick,",Shepherd of Souls
77,2011-06-01,发条魔灵,奥莉安娜,Orianna,the Lady of Clockwork
76,2011-05-10,暗夜猎手,薇恩,Vayne,the Night Hunter
75,2011-04-25,机械公敌,兰博,Rumble,the Mechanized Menace
74,2011-04-11,复仇焰魂,布兰德,Brand,the Burning Vengeance
73,2011-03-28,盲僧,李青,Lee Sin,the Blind Monk
72,2011-03-15,永恒梦魇,魔腾,Nocturne,the Eternal Nightmare
71,2011-03-01,德玛西亚皇子,嘉文四世,Jarvan IV,the Exemplar of Demacia
70,2011-02-16,扭曲树精,茂凯,Maokai,the Twisted Treant
69,2011-02-01,天启者,卡尔玛,Karma,the Enlightened One
68,2011-01-17,荒漠屠夫,雷克顿,Renekton,the Butcher of the Sands
67,2011-01-03,皮城女警,凯特琳,Caitlyn,the Sheriff of Piltover
66,2010-12-14,魔蛇之拥,卡西奥佩娅,Cassiopeia,the Serpent's Embrace
65,2010-12-01,巨魔之王,特朗德尔,Trundle,the Troll King
64,2010-11-15,刀锋舞者,艾瑞莉娅,Irelia,the Blade Dancer
63,2010-11-02,诡术妖姬,乐芙兰,LeBlanc,the Deceiver
62,2010-10-18,光辉女郎,拉克丝,Lux,the Lady of Luminosity
61,2010-10-04,诺克萨斯统领,斯维因,Swain,the Noxian Grand General
60,2010-09-21,琴瑟仙女,娑娜,Sona,Maven of the Strings
59,2010-09-08,赏金猎人,厄运小姐,Miss Fortune ,the Bounty Hunter
58,2010-08-24,无畏战车,厄加特,Urgot,the Dreadnought
57,2010-08-10,正义巨像,加里奥,Galio,the Colossus
56,2010-07-27,猩红收割者,弗拉基米尔,Vladimir,the Crimson Reaper
55,2010-07-13,德邦总管,赵信,Xin Zhao,the Seneschal of Demacia
54,2010-06-24,深渊巨口,克格莫,Kog'Maw,the Mouth of the Abyss
53,2010-06-08,狂战士,奥拉夫,Olaf,the Berserker
52,2010-05-20,虚空先知,玛尔扎哈,Malzahar,the Prophet of the Void
51,2010-05-11,离群之刺,阿卡丽,Akali,the Rogue Assassin
50,2010-04-27,德玛西亚之力,盖伦,Garen,the Might of Demacia
49,2010-04-08,狂暴之心,凯南,Kennen,the Heart of the Tempest
48,2010-03-24,暮光之眼,慎,Shen,the Eye of Twilight
47,2010-03-16,探险家,伊泽瑞尔,Ezreal,the Prodigal Explorer
46,2010-02-24,铁铠冥魂,莫德凯撒,Mordekaiser,the Iron Revenant
45,2010-02-02,酒桶,古拉加斯,Gragas,the Rabble Rouser
44,2010-02-02,不屈之枪,潘森,Pantheon,the Unbreakable Spear
43,2010-01-13,圣锤之毅,波比,Poppy,Keeper of the Hammer
42,2009-12-17,狂野女猎手,奈德丽,Nidalee,the Bestial Huntress
41,2009-12-02,兽灵行者,乌迪尔,Udyr,the Spirit Walker
40,2009-10-14,大发明家,黑默丁格,Heimerdinger,the Revered Inventor
39,2009-10-14,恶魔小丑,萨科,Shaco,the Demon Jester
38,2009-09-30,沙漠死神,内瑟斯,Nasus,the Curator of the Sands
37,2009-09-09,不祥之刃,卡特琳娜,Katarina,the Sinister Blade
36,2009-09-09,英勇投弹手,库奇,Corki,the Daring Bombardier
35,2009-08-26,祖安狂人,蒙多,Dr.Mundo ,the Madman of Zaun
34,2009-08-26,熔岩巨兽,墨菲特,Malphite,Shard of the Monolith
33,2009-08-26,风暴之怒,迦娜,Janna,the Storm's Fury
32,2009-08-26,蒸汽机器人,布里茨,Blitzcrank,the Great Steam Golem
31,2009-08-19,海洋之灾,普朗克,Gangplank,the Saltwater Scourge
30,2009-08-19,瓦洛兰之盾,塔里克,Taric,the Shield of Valoran
29,2009-08-05,虚空行者,卡萨丁,Kassadin,the Void Walker
28,2009-07-24,邪恶小法师,维迦,Veigar,the Tiny Master of Evil
27,2009-07-10,冰晶凤凰,艾尼维亚,Anivia,the Cryophoenix
26,2009-07-10,披甲龙龟,拉莫斯,Rammus,the Armordillo
25,2009-06-29,殇之木乃伊,阿木木,Amumu,the Sad Mummy
24,2009-06-29,虚空恐惧,科加斯,Cho'Gath,the Terror of the Void
23,2009-06-12,死亡颂唱者,卡尔萨斯,Karthus,the Deathsinger
